,EW,UCB1,PSR,UCBPSR
3359,-0.003502083333333128,0.0024780314810171067,-0.0017834980210887919,-0.004483364420875491
3360,-0.013270833333333343,-0.0005226428596269983,-0.0010243240355830574,-0.0010243240355830574
3361,-0.007997916666666938,-0.00591340643129179,-0.003516155992957515,-0.003516155992957515
3362,-0.008312499999999723,0.001285950899279964,0.006717547523405143,0.006717547523405143
3363,0.010822916666666682,0.018919337592411267,0.018919337592411267,0.018919337592411267
3364,-0.0240833333333329,-0.01735729595524438,-0.007851459585789478,-0.007851459585789478
3365,-0.022204166666666914,-0.028139151053634293,-0.028139151053634293,-0.028139151053634293
3366,-0.0491916666666663,-0.03553676173478093,-0.03553676173478093,-0.03553676173478093
3367,-0.16502708333333294,-0.1001800869731232,-0.08943001904542314,-0.08943001904542314
3368,-0.018000000000000127,-0.1609591883312369,0.009521875024697923,-0.15969300572485612
3369,0.08291666666666653,0.021367151775763427,0.021367151775763427,0.021367151775763427
3370,-0.04478958333333327,-0.004758954728015574,-0.01667333871689014,-0.01667333871689014
3371,-0.011202083333333501,0.06572495783980781,0.060135423553487444,0.060135423553487444
3372,-0.09019583333333347,0.0256842119715317,0.023236171421921803,0.023236171421921803
3373,0.007456249999999942,-0.0711406903453532,-0.07908528017295602,-0.0635221602553433
3374,-0.0006583333333330943,0.041025436311719954,0.059807050610790835,0.059807050610790835
3375,0.0520166666666666,0.000611279675986065,-0.004604407278670175,0.06305851279878127
3376,0.04119583333333354,-0.030683679585767565,-0.0023886659830583135,-0.025167065955654655
3377,0.01559166666666667,0.020339356787516527,0.0343848966367839,0.0343848966367839
3378,-0.01855833333333301,0.033784642667350484,0.022242557314387623,0.022242557314387623
3379,-0.005608333333333326,0.006300987227999544,0.012736063395047958,0.012736063395047958
3380,0.022397916666666573,-0.027550937027395306,0.048673340065776394,-0.02033890641918623
3381,-0.009493749999999745,0.01959878187976649,0.038630385920292776,0.01605633423896502
3382,-0.02426875000000006,-0.003914036226597473,-0.02749449147232741,-0.01412748547951348
3383,-0.016799999999999815,0.0375756958774458,-0.03187576773385725,0.025343662293257907
3384,0.009443750000000195,-0.009203420681339503,-0.0029558146844472777,-0.0029558146844472777
3385,0.02432291666666697,0.008207902421291768,-0.00515136393675808,0.01946926555528261
3386,-0.00598125000000016,0.00032165890339275194,0.039877086585176524,-0.02865193993547477
3387,0.003335416666667035,0.025463576193623272,0.038224443079830195,0.038224443079830195
3388,-0.012581249999999655,0.012741896197001834,0.007955164493270273,0.007955164493270273
3389,0.008041666666666725,-0.03618160599726106,-0.03610292540580895,-0.038053922502024995
3390,-0.01912500000000017,-0.008161327102495397,-0.0006520179905307177,-0.010978910727634239
3391,0.0036375000000004043,0.024197047433555996,-0.023393584873477202,0.03468723043711286
3392,0.004827083333333482,-0.010348649025920698,-0.012521673285084134,-0.012521673285084134
3393,0.015704166666666186,0.03056515075232591,0.030837231579002866,0.030837231579002866
3394,-0.004262499999999947,0.011854304292471696,0.014207977607243016,0.014207977607243016
3395,-0.00968749999999996,0.018837299734973056,0.006597627697691344,0.004916772740242381
3396,-0.04097708333333305,-0.004478761266305087,-0.015153015329904207,-0.009214712535599912
3397,0.005422916666666611,0.0023038317050882995,-0.0013518723845242775,0.0014005036513771163
3398,0.004266666666666863,0.020093642710707016,-0.005762140290896167,0.022698194633219648
3399,-0.02837916666666651,-0.03980587322478035,-0.008436002765274564,-0.041147569571512665
3400,-0.013129166666666747,-0.0114067353818883,-0.028039446838620474,-0.028039446838620474
3401,0.017012500000000097,0.003782341929722044,0.024814811823915095,0.022279581466996046
3402,0.023891666666666422,0.041473331081347764,0.020501323947676564,0.04749370195159197
3403,0.018162500000000525,0.0033046764726329947,0.04301087272110582,0.013981790816791184
3404,-0.012025000000000063,0.027660321565861734,-0.003709577747616599,0.03426226721672454
3405,0.006316666666666526,0.03184798300101721,0.016169130754110306,0.03172827631529351
3406,0.02786041666666672,0.0271120308774484,-0.006099024014735388,0.034127471774513474
3407,0.008439583333333056,-0.003199557895030458,0.06585057904468261,0.009383410933561098
3408,0.02163333333333317,-0.0389890728361898,0.04504960711711137,-0.034928696678187876
3409,-0.013804166666666728,0.008405304255500123,-0.016661868511001376,0.01057016983089376
3410,0.02059999999999973,-0.04020631071247527,-0.02795750553183174,-0.02795750553183174
3411,0.003977083333333242,0.004511429227310959,-0.0004757296690187651,0.004511429227310959
3412,-0.0005208333333329707,0.021240567927670595,-0.006093475868024001,0.02308144555479652
3413,0.01269583333333335,-0.02251568975115381,-0.001691727039175639,-0.018021762896869742
3414,-0.00014791666666680303,-0.012353835300245919,-0.005914625235582616,-0.011571031683192956
3415,-0.022087500000000038,0.010149654547893627,0.04212082374146675,-0.0027208183608267156
3416,-0.0053354166666665925,-0.015156660570114777,0.032562087972213494,-0.01260110450483709
3417,0.012306249999999741,-0.0030583761348711436,-0.0030583761348711436,-0.0030583761348711436
3418,0.0013187500000002572,-0.0010351155663117506,-0.008801478930527962,-0.008801478930527962
3419,0.03074166666666711,0.022647132415431592,-0.03817068202141094,0.032776274602585254
3420,0.012110416666666568,-0.007377488819843792,-0.0070821181065314764,-0.0070821181065314764
3421,0.0027958333333331087,0.014177100372981144,3.327840705980023e-05,0.011388125310902497
3422,0.0061833333333332074,-0.02032967095319771,-0.01953057997102481,-0.01953057997102481
3423,-0.05561874999999983,0.032353468424071385,0.00900135778270883,0.02257970558445299
3424,0.007635416666666783,-0.021775888357719153,-0.01594180663664524,-0.01594180663664524
3425,-0.008368750000000147,0.006348810796415139,-0.003089771317989376,-0.003089771317989376
3426,0.002343750000000089,-0.0045441657268249225,-0.01338882822949683,-0.01338882822949683
3427,0.0008104166666667023,0.02200822637316935,0.03132793393214728,0.03132793393214728
3428,0.021391666666666698,0.01048552971725858,0.01476211123639204,0.01476211123639204
3429,-0.0005562499999998138,-0.014645716384450447,-0.020474697390511,-0.020474697390511
3430,-0.005358333333333132,-0.004923944068876307,-0.006274138611787494,-0.006274138611787494
3431,-0.02503333333333313,-0.0017011795673833596,-0.009914422755324281,-0.009914422755324281
3432,-0.0015604166666666197,-0.016260522880544803,-0.015116272481043191,-0.015116272481043191
3433,0.011356250000000179,0.040899923206297206,0.045136862548437406,0.045136862548437406
3434,0.01633125000000013,-0.0491148772527521,-0.045759275550793066,-0.045759275550793066
3435,-0.00763333333333327,0.026857417644933212,0.019214070489305124,0.019984018390951874
3436,-0.0003791666666669302,-0.005083212776033186,0.01729775300558134,-0.008818029545190287
3437,0.012110416666666568,0.04142636905305719,0.04366911272104268,0.04254747272987669
3438,0.010370833333333218,-0.006926183896709404,-0.012422052205550815,-0.006633267313608249
3439,-0.0011187499999998352,-0.007664157817401707,0.014066559007105628,-0.012321881898393228
3440,0.00267916666666701,-0.014600948034221295,0.02155054929158773,-0.014516637315624026
3441,-0.011085416666666847,-0.018005197749398683,-0.015282374262620801,-0.010408263509803506
3442,0.0007791666666667751,-0.005931788776239344,-0.011269147845643368,-0.00603881635927217
3443,-0.0005124999999998048,-0.008384796654569482,0.021432171289150537,-0.009716763403605944
3444,-0.005658333333333432,-0.016187482870334446,-0.057076690026866106,-0.01647742161313337
3445,0.008039583333333322,0.001873166575287577,-0.0397243455985512,0.0044524617201116
3446,0.017752083333333113,-0.006323464093704434,-0.015899830296777218,-0.0065124303806398665
3447,0.0008520833333331979,-0.017185065286490886,-0.010829760373882724,-0.012771401319126685
3448,0.007804166666666612,-0.010339741059852248,0.02948698123737703,-0.015040947858682152
3449,0.008316666666666972,0.0003845930308694623,0.0029226762802780915,0.0029226762802780915
3450,-0.0008458333333333234,0.007825806590587403,0.009415253698517478,0.009415253698517478
3451,-0.002643750000000167,0.007837822076264267,0.007814793470557468,0.014336118243245544
3452,0.011454166666666543,4.902148029062303e-05,0.008173889902108211,0.00799717379021292
3453,0.013391666666666913,-0.005308138828032938,-0.039085429385357084,-0.007718669556527669
3454,0.0008979166666669425,-0.013374152961863839,0.019388712023211907,0.006715148705030316
3455,-0.0004958333333336951,-0.00710181146407407,-0.010916458235965987,0.000708970340144166
3456,-0.004402083333333362,0.01805525993610768,-0.01592633151936873,0.021208819000647416
3457,0.0030854166666667293,0.007853534685614338,0.02112067418308472,0.00789055696657881
3458,0.01797916666666688,-0.027775283223421265,-0.014898862410927638,-0.04669974868230309
3459,1.0416666667012464e-05,-0.016553001333319495,0.007351521377910508,-0.009962528830147255
3460,0.005956250000000107,0.01567587194874953,0.024788894417857144,0.014124584770883963
3461,0.0008229166666666732,-0.011792401451347967,0.010224564672737468,-0.017915962940157737
3462,0.0012062499999998533,0.023154216346982448,-0.02636669946111836,0.01856658909357023
3463,0.003775000000000084,-0.01841343446050825,0.0242298519688664,-0.027198366678300445
3464,0.00869999999999993,-0.022958526870934248,-0.02091599646340514,-0.02091599646340514
3465,0.0038291666666665503,-0.0006531947249674985,0.013723099985129661,0.0037910098624798216
3466,-0.015083333333333449,0.038982461855436856,-0.01470572843635587,0.035094159678072945
3467,0.0004770833333334057,-0.005374114575631417,-0.010681944356833784,0.0033006272762960975
3468,0.00492500000000029,-0.007850801204701163,0.0006777337816932238,-0.009349349731870404
3469,9.374999999978151e-05,0.009119717521422155,0.01019858200585011,0.01019858200585011
3470,0.007683333333333486,0.016921217802207345,0.021625169520446796,0.021625169520446796
3471,0.009360416666666538,-0.0026210339395236204,0.011232511436355175,0.011232511436355175
3472,0.0012166666666668657,0.0025143870808650437,-0.022314114482009595,-0.005244269498121179
3473,-0.007216666666666316,0.023574802252537275,-0.0068771966277330066,0.021377743546181494
3474,0.002210416666666326,0.0074137847467152795,0.001613298602619162,0.003983809967385454
3475,0.002518750000000125,0.0019748569423096995,-0.02298570600152683,0.0025256453418229796
3476,-0.017808333333333537,0.008459299933210929,-0.014920967193271961,0.010883889066227503
3477,-0.01350208333333347,-0.0009440861041134507,-0.0009623357496492124,-0.00522010539651907
3478,-0.005612499999999909,-0.009799202324630274,0.01085389583029972,-0.005658151155197744
3479,0.008314583333333792,-0.017364424721206362,0.033572627418144485,-0.023153032882650804
3480,-0.0058874999999999345,0.027071798073808218,0.02212165040010472,0.024338635258459362
3481,0.003727083333333381,0.015196762452352797,-0.0025783981426652502,0.015722983134072166
3482,-0.008827083333333152,-0.019387908975592838,0.024202585504957908,-0.01954684391350492
3483,0.006381250000000227,-0.0014309990675034356,-0.006672328027845009,-0.006672328027845009
3484,0.020604166666666535,0.015805996622419993,0.029959252026460437,-0.01870783804154308
3485,0.0034958333333332536,-0.0007799935956445125,0.0033287211112651427,0.0033287211112651427
3486,0.010431250000000336,0.0008376259056408486,-0.008524221908752683,0.004496793441339797
3487,0.003427083333333192,-0.009615703744366044,0.02833235463231354,-0.006247779918351792
3488,0.0045000000000001705,0.003673540072757664,-0.000520593588930307,0.0035833772698268263
3489,-0.00059583333333324,0.007091337845805956,-0.04132548875162678,0.005468012143814649
3490,-0.03544999999999998,-0.03192102633066707,-0.014034355774581564,-0.03192102633066707
3491,-0.0025458333333333583,0.007945639723682785,-0.02806036488146446,0.006232271663179967
3492,0.0010416666666668295,-0.002892464413074336,-0.002892464413074336,-0.002892464413074336
3493,-0.001487500000000197,-0.01835737351326805,0.007085666539246915,-0.01835737351326805
3494,-0.006860416666666591,-0.0017679575382683055,-0.0017679575382683055,-0.0017679575382683055
3495,-0.000652083333333664,-0.006288888639643275,0.002993141180476222,-0.006288888639643275
3496,0.009166666666666767,0.008157686126086805,0.0010040249640470567,0.011459094644790113
3497,0.006643750000000059,0.005468397828765292,0.014883222043042599,0.005468397828765292
3498,0.005072916666666538,0.004922644433920542,0.0007016413979763492,0.004922644433920542
3499,0.0010979166666666984,0.004149453051269791,0.009723469080298974,0.004149453051269791
3500,-0.002402083333333027,-0.02021829338656933,-0.02021829338656933,-0.02021829338656933
3501,-0.001870833333333155,0.0031564297379484962,0.0055492956267533255,0.0031564297379484962
3502,0.00119166666666648,-0.019179177897462818,0.008538308687181084,-0.019179177897462818
3503,0.006304166666666555,-0.006689012424444085,-0.006689012424444085,-0.006689012424444085
3504,-0.007325000000000248,0.005188803906623685,0.005536648291097457,0.005188803906623685
3505,-0.005352083333333257,0.002268279038337262,-0.015640436090622933,0.002268279038337262
3506,-0.0034874999999998657,0.017619270569413814,-0.007953579039598146,0.017619270569413814
3507,-0.004302083333333595,-0.0018505968085245073,-0.019845409197541963,-0.0018505968085245073
3508,0.0025562500000000377,-0.004557201608818673,0.013450892483166665,-0.004557201608818673
3509,-0.01677291666666647,-0.00236211844695311,-0.013170710017187726,-0.00236211844695311
3510,0.002143749999999889,-0.006107193086707152,0.004172924213375673,-0.006107193086707152
3511,0.009112499999999857,0.016345670161899584,0.005975645527276807,0.016345670161899584
3512,0.006443750000000303,0.02210540546254025,-0.001772360125449457,0.02392562864156833
3513,-0.008835416666666873,0.007065347712585268,0.004549043723752977,0.007065347712585268
3514,-0.015456249999999727,-0.0005134834963063106,-0.012302270715253583,-0.0005134834963063106
3515,0.0006062499999996973,0.007428068349504491,-0.011085083647708549,0.007428068349504491
3516,0.0029166666666664565,-0.0015610159717351912,0.0029277599196808612,-0.0015610159717351912
3517,-0.007347916666666676,-0.02113573798760915,0.004596412481146617,-0.02113573798760915
3518,0.008689583333333362,0.011810972458415891,-0.009546962991553554,0.011810972458415891
3519,0.0022458333333330582,-0.004807319391180176,-0.004807319391180176,-0.004807319391180176
3520,0.0023895833333333893,0.014768421519887331,0.007146916555325067,0.014768421519887331
3521,-0.003027083333333347,0.00036421808739039996,-0.0005930619602844134,0.00036421808739039996
3522,0.02480624999999992,0.024850196078644693,0.030710917951232153,0.024850196078644693
3523,0.017404166666666443,0.006436078707517945,0.019800983142849393,0.006436078707517945
3524,-0.000991666666666835,-0.0009187547904321303,0.004947968085291299,-0.0009187547904321303
3525,0.004893750000000141,0.012842599309161207,0.002562003503810528,0.012842599309161207
3526,0.002754166666666835,0.0033476638925060698,0.017161317501702467,0.0033476638925060698
3527,-0.004531249999999876,-0.006452635423617514,-0.0038909705533842764,-0.006452635423617514
3528,0.018402083333333152,0.00586049141239231,0.03374221114426068,0.00586049141239231
3529,-0.000395833333333262,-0.012824715422205757,-0.015895183364412424,-0.015895183364412424
3530,0.002466666666666617,0.003960639212106987,0.0036173987160941223,0.0036173987160941223
3531,0.002758333333333196,0.013041065598920598,0.012018847725100645,0.015463423199143511
3532,0.007847916666666732,-0.002124402818727167,0.019182450190854183,-0.0018013623514594457
3533,0.0011937500000003265,-0.0015876966980589158,-0.004269106540252365,-0.003304158495797349
3534,-0.011072916666667099,0.0007972257983841491,-0.009725958417771574,-0.005069541231131236
3535,-0.0003708333333335423,-0.001636826762163368,-0.0031751952795195937,0.0014818872935697947
3536,-0.0041083333333333805,-0.007665508855018377,0.004862465846356301,-0.01051467436282394
3537,0.008014583333332936,0.007372028603427783,0.01412093761340194,0.01496731180343458
3538,0.012060416666666463,0.006534057191493137,0.012840825278534362,0.0025301408118276747
3539,-0.00011666666666643177,-0.0036884257822600297,-0.004988906876569388,-0.00282670359869841
3540,-0.0020958333333331858,0.004336967138182768,0.002948961396219918,0.002948961396219918
3541,-0.012356250000000402,0.010568244343418076,-0.007564223690265548,0.006781021327751269
3542,0.008781249999999963,-0.014073195261902538,-0.009896767519919858,-0.009896767519919858
3543,-0.002483333333333282,-0.004516518808464598,9.246334786849886e-05,9.246334786849886e-05
3544,0.010739583333333469,-0.003967432561440054,-0.003967432561440054,-0.003967432561440054
3545,-0.003314583333333121,-0.006835046809970602,-0.006835046809970602,-0.006835046809970602
3546,0.008852083333333427,-0.005073738519605242,-0.005073738519605242,-0.005073738519605242
3547,-0.009310416666667098,-0.003981858691157303,-0.003981858691157303,-0.003981858691157303
3548,6.458333333325683e-05,0.011222830163359454,0.011222830163359454,0.011222830163359454
3549,-0.004856250000000117,0.011380124131488811,0.011380124131488811,0.011380124131488811
3550,0.001995833333333197,0.0008196937602025223,0.0008196937602025223,0.0008196937602025223
3551,-0.006391666666666684,0.008987004676065613,0.008987004676065613,0.008987004676065613
3552,0.0028562500000000046,-0.014524500014213904,-0.014524500014213904,-0.014524500014213904
3553,0.0031125000000000735,-0.0028624993552771594,-0.0028624993552771594,-0.0028624993552771594
3554,0.002770833333333389,0.012056395536548248,0.012056395536548248,0.012056395536548248
3555,-0.0035249999999997783,-0.009512078151294068,-0.009512078151294068,-0.009512078151294068
3556,-0.006841666666666968,-0.0013535092721992381,-0.0013535092721992381,-0.0013535092721992381
3557,0.0038166666666663573,-0.01299122358416982,0.02048383365266493,-0.01299122358416982
3558,-0.009456249999999833,-0.008581962414765831,-0.008581962414765831,-0.008581962414765831
3559,-0.01057499999999989,-0.011169374131467236,-0.0063347211090434286,-0.011169374131467236
3560,0.0007333333333334746,-0.0116554757765438,-0.0116554757765438,-0.0116554757765438
3561,0.001439583333333161,0.012412284819580233,0.012412284819580233,0.012412284819580233
3562,-0.008589583333333262,0.009267699137896379,0.009267699137896379,0.009267699137896379
3563,0.009106250000000093,0.001469336926730458,0.001469336926730458,0.001469336926730458
3564,0.014912500000000106,0.015198139062884142,0.015198139062884142,0.015198139062884142
3565,0.0014333333333336196,0.005422873255531702,-0.001287822703783137,0.005422873255531702
3566,0.00019583333333295094,0.010132422325224821,0.0025748429732088685,0.010132422325224821
3567,0.0031854166666667183,0.007973024886538838,0.006769815281240987,0.007973024886538838
3568,-0.0010291666666663035,0.0022490609330145794,-0.017298701159627505,0.0022490609330145794
3569,-0.0025958333333332417,-0.0036874987355203226,-0.011002767250340773,-0.0036874987355203226
3570,-0.0035895833333335903,-0.008595864401669262,-0.005188268476433611,-0.008595864401669262
3571,-0.010981249999999942,-0.0023303539506487336,-0.008460072987877654,-0.0012948888089518995
3572,-0.016279166666666733,-0.0022627269230406366,-0.009047290651944317,-0.0022627269230406366
3573,0.0009708333333333652,-0.006666652719950372,-0.007418657333224443,0.016074033111311614
3574,-0.000491666666666668,-0.012062299777726992,0.000175437396323197,-0.012062299777726992
3575,-0.012791666666666424,0.0028128311330635203,-0.020401789399569825,0.0028128311330635203
3576,0.005425000000000013,-0.004632947382168018,0.0005696672971717831,-0.004632947382168018
3577,0.0005395833333334821,0.003482865553526393,0.012586703800654186,0.003482865553526393
3578,0.0011083333333334888,0.005310250816866979,-0.0049255212825538575,0.005310250816866979
3579,0.0004291666666669247,0.005213767041251316,0.007648660857680678,0.0014781499656204566
3580,-0.010991666666666844,-0.016329544458362544,-0.016329544458362544,-0.016329544458362544
3581,-0.0013437499999998659,0.0020612034274081203,0.010384474796896859,0.0020612034274081203
3582,0.01247291666666639,0.0018507860363545792,0.014388016394026426,0.0018507860363545792
3583,-0.005708333333333315,-0.010982889921162808,-0.011158934363294182,-0.010982889921162808
3584,0.001735416666666767,-0.0022445783093621996,0.005432272516135317,-0.0022445783093621996
3585,0.008468750000000247,0.002760974520449766,-0.00783803744165612,0.002760974520449766
3586,0.001531249999999984,-0.006617096933929423,0.009723098173974654,-0.006617096933929423
3587,-0.0014958333333329188,0.004400140369289485,0.008760834445505239,0.008760834445505239
3588,-0.010077083333333348,-0.010469185131720016,0.00011598012896518739,-0.004525060684977156
3589,0.015981249999999614,0.012692415762481923,0.0033158963508579387,-0.001656933314785003
3590,0.004866666666666797,0.004198009911124956,0.02172682848300478,0.004198009911124956
3591,0.003174999999999928,0.0011624297548631368,-0.0011620888870522705,0.00649966608339736
3592,0.0010333333333332195,0.017131437271506122,0.0006217805152286537,0.017131437271506122
3593,0.0036479166666667506,-0.0007559667038392615,0.004417321906546423,0.004417321906546423
3594,-0.00010000000000010001,0.008905669028002938,0.004982163924438954,0.003983211477936122
3595,0.0033833333333330717,0.0012958677881460545,-0.01232024365285389,0.0012958677881460545
3596,0.004625000000000545,-0.0025279790394967527,0.015270158168465109,-0.0025279790394967527
3597,-0.0019812500000000455,0.0008976005311507329,-0.008239983313927057,0.0008976005311507329
3598,0.005502083333333019,0.020083350808986378,0.020083350808986378,0.020083350808986378
3599,-0.004731249999999854,0.00655289362976097,0.00655289362976097,0.00655289362976097
3600,0.0013020833333330373,0.015029919980099837,0.015029919980099837,0.015029919980099837
3601,0.002902083333333083,-0.014300191439007737,-0.014300191439007737,-0.014300191439007737
3602,-0.0031895833333336343,0.0006697354203648587,0.012859483466542532,-0.016909248534793808
3603,0.0014770833333332956,-0.0049511294827914165,0.00400246779707758,0.030571915746207434
3604,-0.0034770833333336304,-0.0008820522714978463,-0.005413295807414009,-0.0008820522714978463
3605,-0.001639583333333583,0.004635987425697152,-0.003367764786001315,0.004635987425697152
3606,0.0029291666666664273,0.007140053317840289,-0.004007244494593998,0.007140053317840289
3607,0.010616666666667163,0.006077474734351496,0.015171375674788212,0.006077474734351496
3608,0.00045625000000026894,-0.0026679560058020524,-0.006823641191723073,-0.0026679560058020524
3609,-0.003175000000000261,-0.011311754370433746,0.012570374583639854,-0.0044789098430821905
3610,-0.0005624999999999103,-0.005733488122602104,-0.0031540619278804805,-0.012977443525551524
3611,0.004033333333333777,0.015689715860660147,0.01241262654827402,0.015689715860660147
3612,0.002183333333333204,0.0008711120554500962,0.010220546421770171,0.0008711120554500962
3613,0.014593749999999739,-0.006468838925042464,0.01307986954731577,-0.006468838925042464
3614,0.0024291666666669265,-0.006897371026518551,0.007452912537044609,-0.006897371026518551
3615,-0.0015999999999999348,-0.006768461031377071,-0.002798256143470179,-0.006768461031377071
3616,-0.012164583333333479,-0.005157855710133941,-0.011386069885087502,-0.005157855710133941
3617,0.003427083333333414,0.0055680864721554535,0.007362827518746284,0.0055680864721554535
3618,0.0013458333333331574,0.001009046494458543,-0.0034320283557069953,0.001009046494458543
3619,0.0019250000000001766,-0.004291878777174629,0.008214502656257672,-0.004291878777174629
3620,0.00694999999999979,0.006219244896078058,-0.010517898055293129,0.006219244896078058
3621,-0.005574999999999997,-0.0017177013144943354,-0.006547561801044766,-0.023753767567874506
3622,0.013883333333333026,-0.003294385550119072,0.014832849760783251,0.006818327789247736
3623,0.0016958333333334519,-0.007001017000015652,-0.007001017000015652,-0.007001017000015652
3624,-0.00362291666666692,0.00015983384541917722,0.005186505682559739,0.00015983384541917722
3625,-0.0003791666666669302,-0.001756717858994894,-0.00956247148026157,-0.001756717858994894
3626,-0.002466666666666506,0.006131380923701357,-0.0002879324673489281,0.006131380923701357
3627,-0.01417916666666652,0.008377572674617584,0.008377572674617584,0.008377572674617584
3628,0.0030770833333331193,0.00889231137314761,0.00889231137314761,0.00889231137314761
3629,0.0008541666666668224,-0.01977508739911904,-0.01977508739911904,-0.01977508739911904
3630,0.000591666666666546,0.009756602813306259,0.009756602813306259,0.009756602813306259
3631,-4.7916666666814045e-05,0.0029692810868906516,0.0029692810868906516,0.0029692810868906516
3632,0.0019166666666667886,-0.006676684339989247,-0.006676684339989247,-0.006676684339989247
3633,-0.008077083333333346,-0.014950218750324762,-0.014950218750324762,-0.014950218750324762
3634,-0.009704166666666292,-0.003785358394726157,-0.003785358394726157,-0.003785358394726157
3635,0.0035291666666668053,0.015556729290057136,0.00366192553612521,0.015556729290057136
3636,-0.005497916666666769,-0.007960595300437356,-0.007960595300437356,-0.007960595300437356
3637,0.000491666666666779,0.003140293656031634,0.003140293656031634,0.003140293656031634
3638,-0.016595833333333254,-0.004851529262951404,-0.00488780143983103,-0.004851529262951404
3639,-0.0026937500000000503,-0.0029211341000681124,-0.0029211341000681124,-0.0029211341000681124
3640,0.001687500000000064,-0.003304837044067477,-0.004014184121849285,-0.003304837044067477
3641,-0.014472916666666724,-0.00463676404636737,-0.00463676404636737,-0.00463676404636737
3642,0.0013104166666664252,-0.008080503598732136,-0.008080503598732136,-0.008080503598732136
3643,0.005268750000000155,-0.0069581517015164795,0.003244221544639103,-0.0069581517015164795
3644,-0.0019812500000003785,-0.001075728527770492,-0.003331088838077312,-0.001075728527770492
3645,0.0016375000000001805,0.011257357502401533,0.0016189579839251955,0.011257357502401533
3646,0.005664583333333306,-0.0012142513642301456,-0.0007296745538267757,-0.0012142513642301456
3647,-0.005177083333333443,0.00814939113300528,0.002619862267390527,0.00814939113300528
3648,0.002062499999999856,-0.01020642482409273,-0.0032353410368763935,-0.01020642482409273
3649,0.0075145833333334355,0.0059090573490898635,0.0059090573490898635,0.0059090573490898635
3650,0.010566666666666169,0.010506839286692937,0.010506839286692937,0.010506839286692937
3651,0.0001729166666664117,0.00393587159538189,0.00393587159538189,0.00393587159538189
3652,-2.9166666666413654e-05,-0.005807415865151877,-0.005807415865151877,-0.005807415865151877
3653,0.007533333333333614,0.005926446578427003,0.005926446578427003,0.005926446578427003
3654,0.006175000000000042,0.009457263256619663,0.009457263256619663,0.009457263256619663
3655,0.0025958333333333528,0.0013603316018375722,0.0013603316018375722,0.0013603316018375722
3656,-0.004470833333333424,-0.007888845177081105,-0.010507033658500031,-0.007888845177081105
3657,0.0024958333333331417,0.003596997413254366,0.0015325256874287874,0.003596997413254366
3658,-0.0025333333333333874,0.0013430132846379284,0.004190760333767418,0.0013430132846379284
3659,-0.0030041666666665856,0.001031266552881993,0.001031266552881993,0.001031266552881993
3660,-0.002970833333333478,-0.01308898236088396,-0.01308898236088396,-0.01308898236088396
3661,-0.0024291666666665934,-0.006079956587229818,-0.006079956587229818,-0.006079956587229818
3662,0.007081249999999928,0.00020478016801162013,0.00020478016801162013,0.00020478016801162013
3663,0.007291666666666696,-0.013528504312489087,-0.013528504312489087,-0.013528504312489087
3664,-0.0020812500000002565,0.0043631105488732835,0.0043631105488732835,0.0043631105488732835
3665,-0.0017416666666667524,-0.013936057805486124,0.006350449046812479,-0.013936057805486124
3666,-0.00017291666666652272,0.005101454266305261,0.01784084375146988,0.005101454266305261
3667,0.0048958333333333215,0.009032249783776036,0.006012809702970134,0.009032249783776036
3668,-0.0005770833333335057,-0.001602853576501806,-0.010593093030824452,-0.001602853576501806
3669,0.002027083333333346,-0.0017060089162199699,-7.824496402064618e-05,-0.0017060089162199699
3670,0.007485416666666467,0.008555096394315509,0.007487427413332526,0.008555096394315509
3671,0.001639583333333361,0.003633684940278048,-0.007322795721227959,0.003633684940278048
3672,-0.00849791666666666,-0.007424076143316416,-0.012581087791047052,-0.012581087791047052
3673,0.012766666666666593,0.00038764370738020304,0.00038764370738020304,0.00038764370738020304
3674,0.002275000000000249,-0.0037322922609156484,-0.0037322922609156484,-0.0037322922609156484
3675,0.004414583333333555,-0.004517931828812882,-0.004517931828812882,-0.004517931828812882
3676,0.0010895833333333105,0.003329201428709627,0.003329201428709627,0.003329201428709627
3677,-0.001583333333333381,-0.0009746882691270553,-0.0009746882691270553,-0.0009746882691270553
3678,0.003831250000000175,-0.0019680926823480993,-0.0019680926823480993,-0.0019680926823480993
3679,0.004624999999999657,-0.008002590000885657,-0.008002590000885657,-0.008002590000885657
3680,0.0028249999999996334,-0.0010112880190588092,-0.0010112880190588092,-0.0010112880190588092
3681,0.0003937499999999705,0.00640529013374147,0.00640529013374147,0.00640529013374147
3682,-0.002039583333333428,-0.0020029147302744743,-0.0020029147302744743,-0.0020029147302744743
3683,0.00911458333333326,0.007834895652865104,0.007834895652865104,0.007834895652865104
3684,0.0020416666666667194,-0.005619164854281045,-0.005619164854281045,-0.005619164854281045
3685,-0.0006562500000000249,-0.0037218900425083357,-0.0037218900425083357,-0.0037218900425083357
3686,-0.0057958333333335554,0.0029974619869608254,0.0029974619869608254,0.0029974619869608254
3687,0.009116666666666662,0.0020516545051008084,0.0020516545051008084,0.0020516545051008084
3688,0.002131249999999918,0.0010163298816157074,0.0010163298816157074,0.0010163298816157074
3689,0.008572916666666819,0.00013752328512950385,0.00013752328512950385,0.00013752328512950385
3690,0.005504166666666199,-0.00474293168597828,-0.00474293168597828,-0.00474293168597828
3691,0.003914583333333166,0.0023742923641929536,0.0023742923641929536,0.0023742923641929536
