,CWR,EW,UCB1,PSR,UCBPSR
1977-10-31,1.149177275600819,1.1553612889326292,1.6642076261133165,1.1957850797108844,1.760531490436554
1977-11-01,1.1385402034435388,1.1448080294080363,1.6500260855695443,1.1855952005615125,1.745529126357426
1977-11-02,1.132871222013893,1.139268467308577,1.6463004994273103,1.1781749896009244,1.7415879043483338
1977-11-03,1.1344336402409205,1.1407859200051262,1.6438471926597673,1.1802610819725674,1.73003398085597
1977-11-04,1.1462222964857578,1.152605420890866,1.6486763203914392,1.19049396519588,1.7351162994017517
1977-11-07,1.157101856449902,1.163584582487022,1.6630607518245377,1.2043920269008488,1.7502549055238257
1977-11-08,1.160028359895173,1.1668229356376458,1.674642213680491,1.2123179484289222,1.7624435825786362
1977-11-09,1.1669571126197968,1.1738549607807807,1.6778964811873536,1.2203363700738197,1.765868471093096
1977-11-10,1.1907435884320299,1.1977380890428067,1.7166039102096062,1.2455398321516642,1.8066053277906564
1977-11-11,1.207027007003838,1.2144360764712023,1.7116062177311469,1.2419135879064174,1.8013456066607298
1977-11-14,1.2016557368226712,1.2095176976020452,1.7233346314233564,1.241056104475866,1.8136889402258336
1977-11-15,1.20927874040314,1.217125596894522,1.726188581735587,1.2563571108416767,1.8108098451412524
1977-11-16,1.2075101702453006,1.215826209524305,1.732977719155354,1.2554124652792982,1.817931799839487
1977-11-17,1.2068636491749818,1.2153197460464147,1.736215858844828,1.255458397694915,1.8213286797005197
1977-11-18,1.2106124693852316,1.2190227978914894,1.7388527565549894,1.2651180108332716,1.824094843481646
1977-11-21,1.209863402919799,1.2186746868249851,1.732187994225318,1.2525714217772115,1.817103360992542
1977-11-22,1.2203362830013236,1.2290068629609177,1.7507050803415725,1.2587827319349107,1.8365281922059014
1977-11-23,1.2278820290178818,1.2363763026052992,1.7575482067749604,1.2638503837735982,1.843706782568645
1977-11-25,1.2336172613284193,1.2422620999395917,1.7592426165479902,1.2702436730328925,1.8454842557434596
1977-11-28,1.2275982371075211,1.23640256194219,1.744445203362318,1.2657616638947138,1.8299614433678286
1977-11-29,1.2119156696284725,1.2201663359741841,1.7448310137739647,1.2567086529321094,1.8303661669879243
1977-11-30,1.2157660267038546,1.223700215970116,1.7401596887018465,1.2455812513449696,1.8473635136466042
1977-12-01,1.2182735441339312,1.2264202266143631,1.7438874783748406,1.2388668131301903,1.8513209565601194
1977-12-02,1.2199029849992102,1.2285616155138486,1.7330929262884078,1.2431405132245095,1.839861398106889
1977-12-05,1.2165660420423272,1.22562907162824,1.722833369333876,1.2410689045816516,1.8392817690170484
1977-12-06,1.1971567446465772,1.2064402908722884,1.7045321476059456,1.2331013176685126,1.8197435454870874
1977-12-07,1.1954956896633797,1.2044466484601577,1.6995707843033743,1.2306637536915717,1.8144468376136975
1977-12-08,1.1972515739575724,1.2062741440590885,1.6971496860198227,1.2299077567916012,1.8118620943569212
1977-12-09,1.2048216958887414,1.2138926328310404,1.6990012993101482,1.23574277252009,1.8183925306644062
1977-12-12,1.2048166757983416,1.21425717806129,1.7007799492887452,1.2374558784952439,1.8331351558253117
1977-12-13,1.2047388647213628,1.214152703067998,1.6947126932234047,1.2337420615543895,1.8265957440704748
1977-12-14,1.2095226819633602,1.2187865184748397,1.6919461618777119,1.2382026633366678,1.8236139204244453
1977-12-15,1.2060075066689042,1.2154737656155448,1.6849594534328423,1.2399686807567816,1.8160835042297176
1977-12-16,1.2065326224374335,1.2158940222977017,1.6841520382856716,1.2355581875209185,1.8152132557932614
1977-12-19,1.1970412324742594,1.206379006139473,1.6757120573677042,1.230370081881386,1.8061164730250432
1977-12-20,1.191921387369531,1.2012258363308852,1.6875316749828544,1.219040562155338,1.8188558968333994
1977-12-21,1.198412392591581,1.2077060925886403,1.6808064296646144,1.2232142496909906,1.8116072909043544
1977-12-22,1.207397988843533,1.2164597135932471,1.682113230567911,1.2209733688611837,1.8130157874464845
1977-12-23,1.2184859270410795,1.2273115882920471,1.6924894966686406,1.2316159728946248,1.824199537692012
1977-12-27,1.2182752305161952,1.2270457808242894,1.684690059294737,1.2272137561449015,1.8157931457588639
1977-12-28,1.218838682810309,1.2280656621778772,1.6854250432123121,1.228985294522047,1.8165853263456804
1977-12-29,1.223320454216893,1.2326606233108526,1.6942883919439162,1.225070391856773,1.8261384235379643
1977-12-30,1.2268782778712404,1.2367707602772622,1.6935514946725672,1.222755729991154,1.8253441806996085
1978-01-03,1.2142925515374112,1.223545620944905,1.6734805861837256,1.2164383727401362,1.8037113480832345
1978-01-04,1.2088560625931328,1.2179668791514586,1.659397659850115,1.2089307718076272,1.788532484192091
1978-01-05,1.2020033597883082,1.2110713624657852,1.6657271435937397,1.2076765799691447,1.795354530261905
1978-01-06,1.185961623282467,1.1947952018430594,1.6513692210907225,1.1955651621413605,1.7798792699168478
1978-01-09,1.1697435980840796,1.1782923121564932,1.638365979635902,1.186151021269807,1.7658641123060794
1978-01-10,1.163629250818261,1.1719694409757788,1.606231163707328,1.1628859234798334,1.7312285553492381
1978-01-11,1.157602620990065,1.1657379367588263,1.6021723863730455,1.154872366853626,1.7268539227436197
1978-01-12,1.1591919129217996,1.167384292910337,1.6030508227689755,1.1535048865711377,1.727800719323747
1978-01-13,1.1610538649319302,1.1692463429049,1.6039988380464687,1.1567637293639657,1.727286756932709
1978-01-16,1.156782154253868,1.1646780751570844,1.6099606768770407,1.1505895194292384,1.7337068396751356
1978-01-17,1.164019272606419,1.1717045221228746,1.6267425904793253,1.1523790414830652,1.7517786589518372
1978-01-18,1.1743232682091371,1.1821582954946612,1.6255174672562056,1.1565156416408735,1.7504593692686334
1978-01-19,1.1730951217911352,1.1811577770002377,1.62729693384398,1.147356912958172,1.7374770459842326
1978-01-20,1.171511443376717,1.179781924981864,1.6221403436754942,1.1573415179969941,1.741594416425551
1978-01-23,1.1659150355857533,1.1740208905516805,1.6234427945611147,1.1452300281588002,1.736655576653986
1978-01-24,1.1662429491895114,1.1742097742725468,1.6251242383994116,1.149287083620587,1.7384542780485726
1978-01-25,1.1685924427975667,1.176569489656613,1.619834400844534,1.147436242236208,1.7327955471588552
1978-01-26,1.160193184614959,1.1683405979089816,1.6192511831233178,1.1433504586883532,1.7142906698224047
1978-01-27,1.1598306242447667,1.1678438947454184,1.6192760143671134,1.1475850303598598,1.7143169584983078
1978-01-30,1.1673816048713603,1.1756074547429756,1.6221950793961475,1.146967002021547,1.717407353611823
1978-01-31,1.165462721358353,1.1740717454481404,1.6337648061140337,1.1528657859991969,1.7262398788394262
1978-02-01,1.1742886734253066,1.1830416915777668,1.639350502854865,1.1640540198579565,1.7321417396391214
1978-02-02,1.1798861161019671,1.188906767726913,1.634952291080422,1.1624287129686552,1.727494578351149
1978-02-03,1.1790282405717178,1.1883663452561526,1.6195509732772364,1.1665476639502177,1.7112215083969888
1978-02-06,1.1799297059139882,1.1893415066164785,1.6193072004489844,1.1663720766250738,1.7109639374321037
1978-02-07,1.1874640487236263,1.1969254705844528,1.6359110537141361,1.1668116621796356,1.7285076092883225
1978-02-08,1.1937081305131645,1.2032682270045851,1.6392007320994393,1.16639951609937,1.7319834914936527
1978-02-09,1.1910546168147116,1.2007734657962905,1.6266260425603771,1.158085714452028,1.71869704385742
1978-02-10,1.1919007618654074,1.201810591546635,1.6232738741157164,1.1491728566768982,1.7054696098952582
1978-02-13,1.1890153687710578,1.1990547823900373,1.6219892055203746,1.1442441215724684,1.702931430019008
1978-02-14,1.1805931765755961,1.1905163476145326,1.6090203016353712,1.1416675246729346,1.6990967869039744
1978-02-15,1.1770809118752839,1.1871378093068472,1.6071688805721749,1.1339551356037185,1.6876187556876512
1978-02-16,1.1691258067125272,1.1794178194584728,1.5931813884013155,1.1243647568846802,1.6729310931663532
1978-02-17,1.16866302774737,1.1795220741915748,1.5801289757374488,1.1295370106784637,1.6592253173236338
1978-02-21,1.1635038674227935,1.1745801998759238,1.5666623902302967,1.1173734737733514,1.6450846364333653
1978-02-22,1.1644152787856081,1.175791201912553,1.5627328093482733,1.1175116396264193,1.6409583529552199
1978-02-23,1.1665257814784071,1.1778543805538793,1.5671333391511058,1.1206584624522862,1.6455791595922789
1978-02-24,1.1758263943236529,1.1872275014195914,1.5819084288287881,1.1312241423897416,1.6610938443017953
1978-02-27,1.168724892829602,1.1806160404541313,1.568369131113027,1.1215421783974195,1.6468768114559238
1978-02-28,1.160193201111946,1.1721712659393846,1.5635007609440785,1.1034744409435016,1.641764745819223
1978-03-01,1.1612881334454954,1.173197685414323,1.5668569422987364,1.1099338835828607,1.6452889271732034
1978-03-02,1.1655631253867418,1.1781124272768408,1.5711682217017797,1.1021658586569152,1.6498160158130701
1978-03-03,1.1679865253849422,1.1805719682626903,1.5591767076742429,1.0963613300526505,1.637224243892525
1978-03-06,1.1623753234525716,1.175035441866329,1.5566088107398834,1.0932279871895936,1.632545143344918
1978-03-07,1.1685673936652134,1.181037468403133,1.5571613702317675,1.0936160573951244,1.6331246584476595
1978-03-08,1.1758733743910244,1.188157357679738,1.565174286650773,1.099243639885875,1.641528470435373
1978-03-09,1.1791143753791897,1.1920310400957586,1.566478055909435,1.1001592951440056,1.6428958417084798
1978-03-10,1.1920895464849244,1.2050668384979286,1.5805688407475043,1.0978668123637265,1.6394724188973169
1978-03-13,1.1933784933070615,1.2063326366682103,1.5661558123524868,1.0878554891409669,1.6245222554389256
1978-03-14,1.198492617391921,1.2114915376839575,1.5761296369668998,1.0910219873233444,1.634867777851297
1978-03-15,1.1973440619669202,1.210992786406744,1.552323319033285,1.0830770557330467,1.610174262047706
1978-03-16,1.2031836087358048,1.216925421484548,1.5485829482655018,1.083268593570488,1.6062944976539386
1978-03-17,1.212856703623537,1.226869773531068,1.55397519050703,1.0870405882677783,1.6118876943582452
1978-03-20,1.2222437091526233,1.2367009212105462,1.5455146296593836,1.0811222357116477,1.6031118310104908
1978-03-21,1.2128171545457833,1.227568897926187,1.534095012272087,1.0731339565690254,1.5912666349910765
1978-03-22,1.2120439836097605,1.2271394555473085,1.532282025560294,1.0718657315975146,1.5893860831079922
1978-03-23,1.2137862968361994,1.2291991254651538,1.5330938638626024,1.0731952671158713,1.5913575476184998
1978-03-27,1.2102486155252123,1.2260825786123721,1.5054683364050951,1.0657208509998541,1.5802743189976443
1978-03-28,1.2182639912517843,1.2342151214526826,1.5118795653925883,1.0745370560455252,1.5870041188062152
1978-03-29,1.2234492273645496,1.239974440667172,1.5241292768025303,1.0628280605632967,1.6100986349885307
1978-03-30,1.2208264580833865,1.2373613012978544,1.5171673788670044,1.057973288338084,1.6027440473341057
1978-03-31,1.2197785820401983,1.2366957629363386,1.503353974177407,1.0483407234766435,1.5881514898825986
1978-04-03,1.210061012669945,1.2265815316383102,1.4967267229488188,1.0503083986712758,1.5911323588138337
1978-04-04,1.2138374114136525,1.2305521474619352,1.519588462734721,1.0663513255043469,1.6154360966935606
1978-04-05,1.2252146083177158,1.2419786210991377,1.518552222708572,1.0656241576213819,1.6143344961062098
1978-04-06,1.2302201204987806,1.2471407478014618,1.5369282402362292,1.0558593123611988,1.599541544538896
1978-04-07,1.23779878903277,1.2546745418671916,1.5425453175623896,1.0597182065163142,1.605387457384313
1978-04-10,1.2423992745320087,1.259440473492733,1.5446074342219127,1.0611348667227776,1.6075335831306172
1978-04-11,1.2396841144507913,1.2569801920618315,1.5521716744933383,1.0663314486596769,1.61540598487994
1978-04-12,1.240611294861391,1.2582668635748437,1.547386720169923,1.0630442173828123,1.610426095104574
1978-04-13,1.2533895911984636,1.2713312045855027,1.5707940276358372,1.0725720389713918,1.6347869987286563
1978-04-14,1.2761856143883856,1.2941489809988183,1.5639204185313347,1.0678785904335177,1.6276333639422444
1978-04-17,1.2925686472130966,1.3104044557658974,1.5850587672189111,1.0742378627638727,1.6373260049484457
1978-04-18,1.280361952050978,1.2977740734582874,1.585951266464683,1.074842734016677,1.6382479343145495
1978-04-19,1.2859501984875337,1.3032377156267243,1.5866433399457864,1.0753117712237457,1.6389628288858933
1978-04-20,1.296144032873461,1.3138770427863828,1.5944351670244776,1.080592506450191,1.647011591093232
1978-04-21,1.2955094623573669,1.3134011326746262,1.6002451928897785,1.0845301205609248,1.653013202286091
1978-04-24,1.3101514182600515,1.3279343207261889,1.6130649440577147,1.0932184180427724,1.666255684141233
1978-04-25,1.3213504834040533,1.3390234621398955,1.6316675258146323,1.1058258986496294,1.6854716851499665
1978-04-26,1.3248493093715665,1.3420106260381601,1.6168509300426208,1.0957842847330121,1.6701665128345649
1978-04-27,1.3164944784143422,1.3331903437467718,1.623079306296702,1.0907050534181248,1.6766002695004474
1978-04-28,1.327533833155212,1.3441412289179269,1.611036368980413,1.075091786128505,1.6641602168968959
1978-05-01,1.3386685231808013,1.3555485577527253,1.621645531964413,1.0826083012779966,1.675795209967145
1978-05-02,1.3367330316077024,1.3537796796722896,1.6223569390657657,1.0830832356692255,1.676530372238606
1978-05-03,1.3296288525168038,1.3470985161925106,1.6289948390142588,1.0875146884408964,1.6833899236748873
1978-05-04,1.331858750904879,1.3498297718707901,1.6080811308709058,1.072560032937529,1.6602412557497774
1978-05-05,1.341195635689868,1.3594341436809954,1.6030741976990854,1.0692205021734469,1.655071916431595
1978-05-08,1.338284123497391,1.3567109401347197,1.6027467550330003,1.0671351589074767,1.6518439638543565
1978-05-09,1.33702111785584,1.3557829641019514,1.5792449715452148,1.0509267381899634,1.6267545628517253
1978-05-10,1.3415669896565496,1.3607306831222268,1.563385977670775,1.04054660262531,1.6106869034429425
1978-05-11,1.3577692059878812,1.3770219827451238,1.5563563356528733,1.0384997771930802,1.6075185735392084
1978-05-12,1.3723284520362549,1.39157478298093,1.5542053902041695,1.040060955553959,1.6099351587584207
1978-05-15,1.3807768490691028,1.3994664342422352,1.5520400052359022,1.03843881052648,1.6074242017819107
1978-05-16,1.392605504076128,1.410853781214233,1.5572159231087646,1.0437633781031266,1.6156662269257762
1978-05-17,1.4001777965045419,1.4183277451325906,1.5482510220270522,1.0501195497811646,1.6255050966621445
1978-05-18,1.392646006774178,1.4109096295437373,1.5410633104511486,1.0398755222535954,1.6135932434110056
1978-05-19,1.386477745502507,1.4047857832147672,1.5541601751617884,1.038745732053894,1.6254015599647647
1978-05-22,1.3972749409456078,1.4148221695513843,1.5551531874124156,1.0633858265779332,1.629532362722852
1978-05-23,1.3869816822139753,1.4041982639111696,1.5532048937607013,1.05876627971559,1.6224533694495187
1978-05-24,1.3721987691177113,1.3890644347817835,1.5579838789719263,1.0468664408708208,1.6276982424633704
1978-05-25,1.372570406284347,1.3903068812250894,1.5702531271212663,1.0505259690210187,1.6391088347831613
1978-05-26,1.3710548597940744,1.3890733571637153,1.5613513348100252,1.0585559902294412,1.6283580867515952
1978-05-30,1.3748652497585856,1.39291144410791,1.5702602222770106,1.0496637706596192,1.638321035913173
1978-05-31,1.3824871589869354,1.4009127284471645,1.5768458258572842,1.059321867040644,1.6450815263706524
1978-06-01,1.3834865819956197,1.401956583826997,1.5806450971501307,1.0618742098843992,1.6497768080708128
1978-06-02,1.3951626322949204,1.4140279519506092,1.5958670015055172,1.0579880571325957,1.6677795164488298
1978-06-05,1.418947248586732,1.4385835566765712,1.605148466323193,1.0605805989445556,1.6820695411778657
1978-06-06,1.427082546145296,1.4475214306250397,1.604624809321344,1.0602345995131544,1.6806724819627685
1978-06-07,1.4275017516432258,1.4484194300997582,1.6031005089127077,1.0599295245365523,1.6770003511102778
1978-06-08,1.4331195658283382,1.4552946984159492,1.6100658674895998,1.0645348435191027,1.683851901169775
1978-06-09,1.4330389528527603,1.4557598196702328,1.6312793935390413,1.078560690591273,1.705916324222175
1978-06-12,1.4281487074261496,1.4510919144778451,1.6300881090709138,1.077773043420762,1.7037476322135898
1978-06-13,1.4278690283042783,1.4507946144470054,1.6321350571022466,1.0791264337051136,1.7053458074956238
1978-06-14,1.4301357703867115,1.4531957982253623,1.6456443079922682,1.0880584088327476,1.7173252729511588
1978-06-15,1.4158224948847578,1.4392253399469073,1.6499904016685705,1.0909319360871546,1.7212096650359745
1978-06-16,1.4048882157419706,1.428131310866365,1.647608977788352,1.0893573988282326,1.7160621241911942
1978-06-19,1.3997896422590073,1.4223276344049396,1.65627685401062,1.0847783411442715,1.727476804961312
1978-06-20,1.387888514071384,1.409994772555615,1.6494209420087638,1.0802880623419107,1.718771992690964
1978-06-21,1.3754871519112752,1.3968330465751393,1.650751172744235,1.0838972031957754,1.7212172869284663
1978-06-22,1.379645134947574,1.4013603534977648,1.6589659074260883,1.0690314995827255,1.7297826864722579
1978-06-23,1.3803953169897012,1.4029724605282305,1.6603742669894166,1.0699390412803558,1.731251165105886
1978-06-26,1.3613774956745905,1.3833460945622564,1.6696258153776478,1.0759007048701024,1.740897637136075
1978-06-27,1.3621971583751113,1.3841438332093066,1.6699856637397295,1.0761325898247096,1.7412728464539386
1978-06-28,1.3698566794802247,1.3917246687497908,1.6767329419881682,1.0804805109915898,1.7483081478080627
1978-06-29,1.3748024328667645,1.3965022246642018,1.6808622905542323,1.0831414479464234,1.752613767124296
1978-06-30,1.3762402470778041,1.397941365617812,1.677773902913137,1.0800059414050815,1.7493935445466242
1978-07-03,1.3728225837975607,1.39454656311522,1.6841014178101708,1.0840790490337435,1.7559911639843049
1978-07-05,1.3615025175753301,1.3826507156070438,1.683065758868667,1.0834123812496332,1.7549112955565789
1978-07-06,1.3597155455210124,1.380660092635904,1.6835845098908975,1.0837463083569425,1.755452190660467
1978-07-07,1.3677775256096638,1.3892218036053403,1.6828913232769032,1.0833000946804057,1.7547294137799931
1978-07-10,1.3730178232546562,1.395024969776081,1.678573213849475,1.080520468755147,1.7502269759104612
1978-07-11,1.378538499085659,1.4006572387183407,1.6809593112360544,1.0820564321825208,1.7527149293572837
1978-07-12,1.3839004394560614,1.4061086883748313,1.6839862401836336,1.073222829072305,1.7558710697356161
1978-07-13,1.3844338177504354,1.406940778127023,1.6892513452893843,1.0765783380795166,1.7613609279741826
1978-07-14,1.4014335113375629,1.4245888629546206,1.6869496693151247,1.091709136898218,1.7589609996620206
1978-07-17,1.406633413595255,1.430032341598437,1.6958816224133966,1.0929952773108798,1.7682742337415227
1978-07-18,1.3976807780149763,1.4216320805357168,1.6905947436602526,1.0843564675943402,1.7627616723972963
1978-07-19,1.4139550235739886,1.438793636749206,1.6875181112719975,1.0837097228782113,1.7595537068724951
1978-07-20,1.417333786932404,1.4414017191445865,1.6752481527812746,1.0852657804859827,1.7467599769555762
1978-07-21,1.4136457663076567,1.4373124449364274,1.6741217940963182,1.071141218507291,1.7455855370570383
1978-07-24,1.4128947669943053,1.4368180366535785,1.6826204884335076,1.073314358412867,1.75476787408261
1978-07-25,1.4238653061538629,1.4481541653141512,1.6693566724260718,1.0578600115704895,1.7414256815626554
1978-07-26,1.4330284726761735,1.458053674055579,1.671609075089511,1.0581404388791018,1.743925836704238
1978-07-27,1.443205960308159,1.4688836290103335,1.6762836602814493,1.062731557978658,1.7478787953613775
1978-07-28,1.4517599623020692,1.4776251920083583,1.6861256142262084,1.0676499994793802,1.7581411053823912
1978-07-31,1.4661596064281528,1.4929151941883962,1.6900920989622386,1.0624765451436884,1.7622770011895885
1978-08-01,1.468700949745962,1.4958132375571473,1.6895839512094635,1.0706445459218144,1.76174715012498
1978-08-02,1.498665508914425,1.5276786815340513,1.695689133165276,1.0768469155649725,1.7681130882625595
1978-08-03,1.5062087919759608,1.5353257065402195,1.7131194226895585,1.0943850835950073,1.7867655103610405
1978-08-04,1.5121583167042656,1.54178446826145,1.725267889268217,1.092764786944831,1.8003078267106134
1978-08-07,1.5133680433576289,1.5430052170042428,1.7108995888245409,1.1063264917589128,1.7826128747225227
1978-08-08,1.521177653031372,1.5515917035317532,1.7083210278371166,1.1060972146169517,1.7817538885890947
1978-08-09,1.531844911323254,1.5629787014603649,1.691859398827493,1.1093373405283586,1.765380674236826
1978-08-10,1.5249516092222997,1.5557207990590802,1.6883665475963305,1.1106533822125535,1.7574346352334258
1978-08-11,1.530997406956362,1.5619596237099536,1.6779350407786793,1.1003354346033696,1.7484358124767299
1978-08-14,1.5326496083247025,1.5637687987847972,1.6789623663646798,1.0975976001451393,1.7483743209772709
1978-08-15,1.528246433720787,1.5593170125319589,1.6615261732820836,1.0975648806437046,1.7311382995503075
1978-08-16,1.5388040695004082,1.5696224248316668,1.6498405094380475,1.1156285051348487,1.7211604385084414
1978-08-17,1.5481010107536395,1.5792066084366,1.6500443898614252,1.109263298477721,1.7228173470501627
1978-08-18,1.5474398426136302,1.5783568426422099,1.651035073048069,1.1143369149023232,1.7220471818221201
1978-08-21,1.5330002945822416,1.5630353365115532,1.6686277386518422,1.1140030600066966,1.740092958213702
1978-08-22,1.5362227889514781,1.5662013076520929,1.6665511482856943,1.1105871669193144,1.7394554353523173
1978-08-23,1.5474404157749677,1.5779518588302839,1.6680062306950074,1.1115568316381292,1.7418774107453303
1978-08-24,1.5542298105991803,1.5855503972160483,1.6662332734646281,1.1103753356188912,1.7392035563528836
1978-08-25,1.5549389279502663,1.5867625162549215,1.665500582664134,1.123921245872925,1.7390395872536637
1978-08-28,1.5447637963404917,1.5764389575531095,1.6560192141076178,1.1202872851244945,1.7288681141155653
1978-08-29,1.5375967359770533,1.5687159774855965,1.654101443475703,1.115194203115117,1.7248623887664774
1978-08-30,1.5431384908796375,1.5758189565646863,1.6551514050327323,1.1265000931843496,1.7256849232224816
1978-08-31,1.5396374954284544,1.572542440525005,1.6598540093602354,1.1295187685805155,1.7303092305357108
1978-09-01,1.547771913529301,1.5803911245065285,1.6531681306063497,1.123955812573134,1.7217873410404763
1978-09-05,1.5544563534808558,1.58768191676519,1.654573822170619,1.1253206284638477,1.7238781018134484
1978-09-06,1.5674943561456764,1.6006895292839831,1.6515723065159682,1.124311305750243,1.7223319208587624
1978-09-07,1.5720498866182242,1.605332531727485,1.6500798570448825,1.1233811109193146,1.7209069558675434
1978-09-08,1.591445052094376,1.6248312944751593,1.6688330758639514,1.136772802392236,1.741421681264451
1978-09-11,1.5954833439140654,1.629143511338176,1.676104889475315,1.1415167113132692,1.7486888729421952
1978-09-12,1.5975574722611534,1.6318365650361573,1.688836987037123,1.1499048476427884,1.7611031633992154
1978-09-13,1.5924186623920469,1.6268188559335923,1.6879966006525322,1.1529716689215923,1.757943243682689
1978-09-14,1.5769921066001242,1.611056656206534,1.6856997553383894,1.145584585995241,1.7548676270464998
1978-09-15,1.5607260901005884,1.594186064725702,1.6848176106978587,1.1571941651999407,1.7525125779029853
1978-09-18,1.5400074512545026,1.5715968497328865,1.697013033727866,1.1461424896026409,1.765085398402644
1978-09-19,1.5249185865810648,1.555497853459577,1.688909657802236,1.1322865605145935,1.7566569713724303
1978-09-20,1.5076774758115326,1.536474406835229,1.6888020620296231,1.123461394146343,1.7565450596054644
1978-09-21,1.5076554888483436,1.5357357109606375,1.6808790608280837,1.1217492916585678,1.7483042426792423
1978-09-22,1.5097913341242124,1.5376222158329245,1.6751442491579467,1.1179221151063166,1.7423393902353506
1978-09-25,1.5087722249736784,1.5363859767642154,1.6778284382171453,1.1197134320701618,1.7451312502981668
1978-09-26,1.5195599463822396,1.5479132322366949,1.6792561739772256,1.1206662439736883,1.7466162568908143
1978-09-27,1.505367889633007,1.5328518987578157,1.6753834780410108,1.1180817665865301,1.7425882153179986
1978-09-28,1.5088553252439902,1.5362767248557825,1.6751255918497996,1.1179096639891088,1.7423199845257125
1978-09-29,1.517594112336028,1.545251488358801,1.6755834689657996,1.1177969433084964,1.7427962284882816
1978-10-02,1.5226306277963435,1.550391117184122,1.6842403032161744,1.1164309676157365,1.7518003147433898
1978-10-03,1.5194331034779711,1.5468861498210638,1.6805865386765582,1.1086142125961251,1.7479999865727154
1978-10-04,1.524019892159095,1.5520910648622819,1.6793145164214809,1.1001485845023247,1.7466769396283157
1978-10-05,1.529026932513126,1.5566950065500815,1.6815799910469744,1.1178806950356017,1.7490332893453984
1978-10-06,1.5320977282692567,1.559289973906437,1.684301672969683,1.1117650382205924,1.7518641462247448
1978-10-09,1.5452514256405012,1.572978206285322,1.688775392031147,1.1127801302824722,1.7565173197920683
1978-10-10,1.5464328991263556,1.5742566377063343,1.6817084324771696,1.1105869066332177,1.7491668829528024
1978-10-11,1.5575704377352717,1.585647656642247,1.6895182063315728,1.1209995717099925,1.757289930637918
1978-10-12,1.5527289896246448,1.5819274140820916,1.6792762253317681,1.1130818677933612,1.746637112566297
1978-10-13,1.5484428106428687,1.577577678027759,1.6746801072721635,1.1117990576709769,1.7418566302039888
1978-10-16,1.5193256339577381,1.5475174459613568,1.6719570631665654,1.0961544258515423,1.7390243565004455
1978-10-17,1.4873121767455535,1.5136720123957506,1.66168046580743,1.093129262749211,1.7283355335018227
1978-10-18,1.4670227598011163,1.491524204587601,1.6564907843748573,1.0950263641035756,1.7229376781306869
1978-10-19,1.444271681834534,1.4661186818175704,1.6550566615196158,1.0819013032173905,1.7214460282370254
1978-10-20,1.4128166481639133,1.432796209584227,1.6470341360258087,1.0611043518496142,1.7131016947958582
1978-10-23,1.405967430788335,1.4260381276383916,1.6360475003325345,1.0561055025046144,1.70167435166157
1978-10-24,1.3993271637766747,1.4203570721413674,1.6298319824633634,1.0603655973137132,1.6952095104279792
1978-10-25,1.3966159673968572,1.4169000093764144,1.6267512249002414,1.066171336947444,1.6920051742899473
1978-10-26,1.3635830901513224,1.3817099307870444,1.623930710293914,1.0660156806655756,1.6890715202468352
1978-10-27,1.3284907111666573,1.34527210743987,1.6273869834783972,1.053502401464153,1.692666435082239
1978-10-30,1.3236389523819174,1.340226661435728,1.59494026286381,1.0449377919924543,1.6589181776177404
1978-10-31,1.3015617576886473,1.3174165486518918,1.5638432987713613,1.0334082517322327,1.6265738195230608
1978-11-01,1.3606797773576638,1.3783470248158194,1.5608358469445602,1.0314208879490807,1.6234457296378437
1978-11-02,1.3508318574690377,1.36899290286543,1.5478404081476704,1.022833330808197,1.609929004185337
1978-11-03,1.358503456726247,1.3765477430085173,1.552162621079469,1.025689506048372,1.6144245942503972
1978-11-06,1.3498345065430126,1.367725539391006,1.564234842761537,1.0336669891585988,1.6269810695359694
1978-11-07,1.32569777827289,1.3422222581365004,1.5611761382911595,1.03164575695344,1.6237996711074423
1978-11-08,1.3304979089783866,1.347504364872347,1.5555465802906052,1.0273631714583606,1.6179442943785958
1978-11-09,1.3333002701991723,1.3505434681771795,1.5589597259298904,1.043051553655324,1.6214943516915263
1978-11-10,1.3408139727635238,1.358393183437535,1.5618154224503131,1.0440138282245337,1.6244645989025301
1978-11-13,1.3155647696389208,1.3319018608357958,1.5655122121493026,1.0536757609843637,1.6283096781028459
1978-11-14,1.2975196062153733,1.3132568782514757,1.559067256738398,1.0519795547664401,1.6216061958884789
1978-11-15,1.3037558098227462,1.319385117495756,1.5648717687528817,1.0529975084309968,1.6276435445699509
1978-11-16,1.3149572451554734,1.3309941496204403,1.5859904644781673,1.0672082152915088,1.6496093755430485
1978-11-17,1.3306764632236032,1.347643165530661,1.6025608136895722,1.078358353457364,1.6668444119618517
1978-11-20,1.343797487599514,1.3617738108564117,1.6246365655495536,1.0932130605135382,1.6898056895079745
1978-11-21,1.3436911036317458,1.3614561740771176,1.6458977083864572,1.0983594514167465,1.7119196815804654
1978-11-22,1.3533432847261675,1.3716983808920373,1.6499871628464922,1.104447269290229,1.7161731765220944
1978-11-24,1.3620610710519452,1.3808039800810876,1.651154752742521,1.1151227180722114,1.7173876020072516
1978-11-27,1.367112047523763,1.3872962690552952,1.6483375538101381,1.1228686891059971,1.7144573966398708
1978-11-28,1.3569384553701074,1.3767800927999756,1.6445944842417126,1.1282637409650331,1.7105641811435115
1978-11-29,1.338045914334194,1.3575217862588966,1.6366482745804487,1.1172123511478673,1.7022992247955144
