,CWR,EW,UCB1,PSR,UCBPSR
1985-09-23,5.095725021872104,5.529995735571647,6.371981117626652,5.512985777891805,5.121053048859706
1985-09-24,5.058398836086892,5.484341821170307,6.3660146685812835,5.5279167999628145,5.116257915052713
1985-09-25,5.013990309638414,5.429790487720269,6.307937112379952,5.469783699579349,5.069581969100455
1985-09-26,5.0069393857654845,5.413073543282139,6.29350743200561,5.460069982574113,5.060578965090173
1985-09-30,5.014564537205057,5.418625068052947,6.3291957440302005,5.437913648779748,5.089275764622459
1985-10-01,5.068627811121798,5.4805200182781855,6.344041225365653,5.5147276974571415,5.101212944547086
1985-10-02,5.0400956604016915,5.398141278961905,6.280944513584666,5.516916576086508,5.133559638051849
1985-10-03,5.050060349530278,5.405013719461837,6.306473910060844,5.525270627489332,5.154425397819424
1985-10-04,5.026861634799623,5.382364226139959,6.344285162959548,5.501527309382976,5.185329399809115
1985-10-07,4.993412059671394,5.342145248758848,6.325851631021019,5.477528024250209,5.170263252457915
1985-10-08,4.977412335196863,5.325585198499673,6.326643430503581,5.476760195765306,5.17091040828875
1985-10-09,4.992707508518562,5.347169044653795,6.338762894283299,5.511379397487312,5.180815923288894
1985-10-10,5.005220481711786,5.374584445351981,6.320967740714625,5.526669968593427,5.166271537183349
1985-10-11,5.045314383278832,5.423344160755154,6.38497003694635,5.530370691879338,5.21858207805299
1985-10-14,5.096534835340744,5.488609375182359,6.420155151924986,5.594760951708256,5.247339677443317
1985-10-15,5.091884247303497,5.478517991240101,6.401373239502387,5.583101170614399,5.231988790752702
1985-10-16,5.125989263668247,5.514227299307328,6.472232491680157,5.64093020211633,5.289903678581369
1985-10-17,5.136326675349977,5.534795892266256,6.47776303187927,5.6966486267329035,5.285113840580889
1985-10-18,5.124438219232657,5.519629498109976,6.468238855287827,5.704162122520059,5.292084549707918
1985-10-21,5.105435094169671,5.494436842109462,6.434954114466112,5.672721294570524,5.28738666243476
1985-10-22,5.13383407688099,5.523898626763139,6.471088171930851,5.7180966701885465,5.295904586311201
1985-10-23,5.1467542259744725,5.539006759305972,6.4714291873481615,5.694127196883496,5.296183671538377
1985-10-24,5.13583881805355,5.525135863975269,6.4832238643897,5.679980064211202,5.305836373306418
1985-10-25,5.109303650826941,5.493836068712928,6.4755695069760675,5.6408722260454045,5.299572087384932
1985-10-28,5.10366212804582,5.490506987929263,6.479903994268358,5.661212968163291,5.303119409028627
1985-10-29,5.13817564318673,5.527169797678123,6.5184391773326364,5.729947649787778,5.334656400536434
1985-10-30,5.15839650524919,5.551331514223328,6.517955219450217,5.710910421446366,5.333910061262706
1985-10-31,5.158203065380243,5.552043887547455,6.485979982038081,5.705083083965046,5.307743413165015
1985-11-01,5.196115857910788,5.589061195777252,6.532105594020767,5.704582061961693,5.345489893088992
1985-11-04,5.189014499571642,5.581116652728151,6.576681438158453,5.681941535337966,5.381968134428511
1985-11-05,5.2223539177313905,5.614734524824069,6.605562396087204,5.70689331625951,5.40560260672672
1985-11-06,5.249140241367756,5.643986483388538,6.587406889527488,5.769292320264364,5.464707306957365
1985-11-07,5.2512617688819745,5.654568354901958,6.5935295731422645,5.792010578159372,5.469786494329417
1985-11-08,5.286368641832686,5.697162459555663,6.676878069379347,5.836719585922215,5.484346482505694
1985-11-11,5.3581310961455655,5.775236482120904,6.746869944678719,5.887290301217181,5.590350710813091
1985-11-12,5.390503138184779,5.813559046540509,6.833937810423619,5.916900458847084,5.6624937799913955
1985-11-13,5.371243319680639,5.791134145617693,6.801173585542509,5.845490195027281,5.594153915645263
1985-11-14,5.4152203743605245,5.834216313100161,6.830021231060241,5.8834293551624075,5.617881904219648
1985-11-15,5.404457623866484,5.8204635374233815,6.839084038548583,5.861129971365268,5.625336314750416
1985-11-18,5.408409633503934,5.821242711870554,6.834665350591569,5.917993071754575,5.679911808751064
1985-11-19,5.423541912957678,5.830794356372992,6.853759378337909,5.93149409180204,5.7172823952363085
1985-11-20,5.4274061865706615,5.832894446612932,6.821095542910224,5.9323237347237505,5.701411996929735
1985-11-21,5.48391905348833,5.896013708642102,6.902708346945132,6.016662137101383,5.769628050656081
1985-11-22,5.503158469500987,5.913968662174931,6.933336137328136,6.024780807953158,5.75860586818198
1985-11-25,5.475390449056964,5.8769627087068494,6.920665094853347,6.013770198917796,5.748081708079824
1985-11-26,5.481938103468964,5.876381292465619,6.879864290319741,5.978315996318318,5.714193872878989
1985-11-27,5.528797253549239,5.925111624558375,6.904932804813426,6.000099493038218,5.735014974266636
1985-11-29,5.533496731214755,5.932758041484355,6.936283961682738,6.018044844771319,5.761054236224514
1985-12-02,5.495453941187654,5.893659262584211,6.883412719889436,5.986327487066041,5.717141084284601
1985-12-03,5.507234820574075,5.909156280239998,6.859689429652333,5.965695950035046,5.697437282872686
1985-12-04,5.586240693437562,5.993267543536291,6.931265977759436,6.027944238028119,5.756886460265752
1985-12-05,5.592851078258128,6.005016315264359,6.955791500481021,6.049273456074083,5.777256570161964
1985-12-06,5.565026644143795,5.9694695910216184,6.941884783592785,6.03717914109536,5.765706098658271
1985-12-09,5.594625629607335,6.003674786545613,6.991697810489283,6.08050025291288,5.807079195723866
1985-12-10,5.60415980411779,6.023563594024888,7.042447917060711,6.124636318888152,5.8492306010105155
1985-12-11,5.649214913876313,6.078574729796443,7.23503060111162,6.292120539576495,6.0091835807189495
1985-12-12,5.669999317080281,6.103197757429261,7.235124750208127,6.345047245446856,6.009261777928617
1985-12-13,5.750796807348673,6.193705578498759,7.428952221004095,6.443569472322707,6.170248637447975
1985-12-16,5.7923103718017215,6.241269331617523,7.435345173427601,6.502317897352151,6.175558417993996
1985-12-17,5.753151940225686,6.20151212199785,7.4954716340274095,6.442902050512387,6.225497521188336
1985-12-18,5.719220329511561,6.1624735345290595,7.43785113454522,6.393373047883652,6.177639788651862
1985-12-19,5.72065013459394,6.161525438825575,7.370915357185235,6.335836887617568,6.122045086092832
1985-12-20,5.753961003606836,6.197526652203934,7.432150443258631,6.399436726843583,6.17290497792793
1985-12-23,5.707821428809162,6.151139684253873,7.286867593999061,6.4253721062063835,6.052237718801681
1985-12-24,5.6775461926471875,6.113258507295232,7.299727017685791,6.36879866380904,6.062918342276022
1985-12-26,5.689788401625084,6.1253994920948,7.27615685204423,6.348234382558516,6.0433417212253335
1985-12-27,5.737108475165267,6.172883281996601,7.367861986715576,6.443355213763211,6.119509054843799
1985-12-30,5.757523019489396,6.188866005131657,7.396509627644649,6.531273080069695,6.203008126537977
1985-12-31,5.775143438896959,6.206875213413269,7.439932932619919,6.557447968973796,6.215985940458506
1986-01-02,5.747158056315972,6.181456059574301,7.365461135490754,6.539167541496756,6.153765534964534
1986-01-03,5.778994917298773,6.215914548105638,7.3597752668565,6.534119541523045,6.20501013717731
1986-01-06,5.780307230727911,6.232012167469456,7.293269705547432,6.4750749006185195,6.148939446546332
1986-01-07,5.860641458928299,6.320562022358275,7.316932433656332,6.536787101345946,6.168889439917761
1986-01-08,5.747152579010095,6.186179287698476,7.191906256327903,6.368511084125705,6.0634801482469864
1986-01-09,5.6836824627156535,6.1150380519536265,7.077682431772909,6.333294934509664,5.9671782961425235
1986-01-10,5.6862993248495295,6.117852012653079,7.067806161982465,6.317987688253203,5.9588516350767735
1986-01-13,5.704424403947489,6.134957851981647,7.063967854319815,6.306063795389834,5.973149004433915
1986-01-14,5.707538068934646,6.138723718118414,7.091432934220647,6.306262328553526,5.942771853492646
1986-01-15,5.757395792107653,6.189783897828762,7.148914779349019,6.352903946256528,5.990942864131028
1986-01-16,5.785774955532916,6.209843982279505,7.1732531563965605,6.387865459636939,6.011338942528647
1986-01-17,5.788535252334619,6.203741886552698,7.262496893111922,6.404002025251366,6.086127094876991
1986-01-20,5.7746668866259006,6.186705229451072,7.272737936515542,6.411174408113019,6.094709307393694
1986-01-21,5.745384513288301,6.157616279848271,7.261861298111367,6.354282971959622,6.011873057521615
1986-01-22,5.697362674398065,6.104379590496524,7.210578366449813,6.382996567982065,6.039039379052092
1986-01-23,5.703712859878905,6.105942794040643,7.2109611908596065,6.39367549764356,6.036496982334011
1986-01-24,5.761367890704181,6.169479822144751,7.32147726472572,6.464021064923937,6.129013073980411
1986-01-27,5.78624979828216,6.19176084433919,7.358293915091778,6.479960416195841,6.159833320124026
1986-01-28,5.832696507600453,6.239196483122996,7.45376804625869,6.547257584457443,6.1374656248576365
1986-01-29,5.846585616159177,6.2559166727190485,7.478687390444408,6.5741060338454345,6.162633633458779
1986-01-30,5.838108067015748,6.2443373883381,7.4641216741670595,6.567206360963579,6.156165810161942
1986-01-31,5.888510399994318,6.296121244989685,7.54819282307958,6.587774555244274,6.225504970903054
1986-02-03,5.939801779124266,6.353851855611061,7.62598806252998,6.625689598600189,6.261335020778752
1986-02-04,5.930533213431424,6.346932929839127,7.608836256252973,6.640738297620248,6.27555617388127
1986-02-05,5.944012821214453,6.362942912895808,7.6566538156897135,6.700061488306703,6.331617111518299
1986-02-06,5.961510508956903,6.388743480930742,7.670229775199149,6.711254161483653,6.352323469609003
1986-02-07,5.993739925145949,6.426412513104514,7.7505867681011855,6.774156282963049,6.386249321245073
1986-02-10,6.036982261314242,6.481619405426738,7.826048858275932,6.791741243786943,6.4484278035429075
1986-02-11,6.043207899271222,6.487771935222651,7.833920173298309,6.791359593386929,6.38372963306336
1986-02-12,6.0537331530291185,6.505899676775898,7.834212998024407,6.802077039032427,6.393803797804177
1986-02-13,6.082740624387382,6.541487746830312,7.905816797909056,6.824912410128558,6.415268547703493
1986-02-14,6.130211346010204,6.5922387946881065,7.96166684413116,6.865951213467578,6.453844126183517
1986-02-18,6.199074053463719,6.66154836058659,8.025581553855833,6.924423836254494,6.508807114032261
1986-02-19,6.152167726459176,6.606944042830577,8.018519529504028,6.891722489202598,6.478068562296677
1986-02-20,6.203897203425817,6.663251798152405,8.156015166222153,6.924747796263353,6.509111629362372
1986-02-21,6.267344977116685,6.7310509218042105,8.243230940404436,7.066388108688388,6.642250428336366
1986-02-24,6.260006960705979,6.708216829176799,8.277019350576523,7.05685837031546,6.669476534648432
1986-02-25,6.244200443130198,6.690553194006957,8.258117381821508,7.048537677781822,6.654245660860338
1986-02-26,6.2500283635437865,6.695462639049558,8.194127608728115,7.06990322647218,6.602683827786439
1986-02-27,6.3262266260093245,6.773764732214237,8.249238331044202,7.099820680826209,6.647091077996512
1986-02-28,6.351228400820865,6.812127549202582,8.226581083278049,7.111560075028339,6.628834266466217
1986-03-03,6.338274541228354,6.797005298168128,8.16839251533941,7.147034778298182,6.640722540773299
1986-03-04,6.3410871505560245,6.812452885367921,8.134741213246384,7.154618590109364,6.613364776082649
1986-03-05,6.329052295568198,6.7977137477680145,8.09480436168221,7.147817277804046,6.580896998623167
1986-03-06,6.368490202684958,6.842889821664574,8.164874623272741,7.198761395063292,6.637862572291219
1986-03-07,6.383681705355949,6.862921243299191,8.208598948955837,7.221438522455613,6.673409482481758
1986-03-10,6.414629262290039,6.8934030881696025,8.248833742476219,7.284357458406881,6.710833368281499
1986-03-11,6.5198024545696684,7.002516643198569,8.377052815252107,7.448764491621533,6.815145912199524
1986-03-12,6.561583521966035,7.038704966552163,8.425966260474747,7.505514559892366,6.877277881222444
1986-03-13,6.574241910177163,7.052375982316236,8.413461938342534,7.512328669748378,6.851689269773014
1986-03-14,6.637929878682002,7.118164981871355,8.489103746280175,7.579672905277809,6.913289853170277
1986-03-17,6.594866308594052,7.068081438346344,8.46567956499737,7.506275110421311,6.846344981436673
1986-03-18,6.629503096018981,7.101613366825856,8.498628417707836,7.533705701425079,6.871363953735698
1986-03-19,6.627168958470591,7.105244027430051,8.549979733257684,7.528995254320976,6.855715720625938
1986-03-20,6.658965562869252,7.141095789365682,8.585963610609996,7.547062878314623,6.878021093640264
1986-03-21,6.629513513098477,7.106776985678242,8.56226513504911,7.531129897384081,6.8447002985884255
1986-03-24,6.648766725259434,7.131077537139387,8.58011482648826,7.546829988742638,6.858969395188009
1986-03-25,6.63681279675131,7.123744960784054,8.604172813729724,7.527961459506442,6.827752649749969
1986-03-26,6.6901838329918535,7.1778693110732545,8.660679764056876,7.587748526207155,6.872593157742772
1986-03-27,6.742172136527396,7.228604935012719,8.704397066414149,7.635805604871252,6.907284572416996
1986-03-31,6.739250528601566,7.231860802281681,8.622395946176411,7.681112165397131,6.842213428670061
1986-04-01,6.6565683486787846,7.151631979264288,8.504787242520115,7.6060341802787965,6.7753351450422885
1986-04-02,6.663169445624557,7.157489804919737,8.538136124775793,7.612011999648639,6.7806600921444495
1986-04-03,6.603381381453089,7.095715759266178,8.477149328784424,7.5293477501877675,6.7070240840309205
1986-04-04,6.5091043551883,6.9967683822009255,8.378016651843524,7.425461715337692,6.5712607142837
1986-04-07,6.484437561808951,6.967490557213129,8.351468482610187,7.364146822357178,6.520443635221095
1986-04-08,6.5990499957139255,7.089975636515558,8.551317009339328,7.521822565260935,6.70228411333153
1986-04-09,6.626064856633881,7.133327228806647,8.582307424885835,7.601811481258715,6.726573537937826
1986-04-10,6.6952382128767844,7.206586679256284,8.616148442452705,7.663688117079899,6.753097185016947
1986-04-11,6.696479621628754,7.2045529753077995,8.70136848716494,7.687223574217643,6.819890282640204
1986-04-14,6.725567454985204,7.233872210290105,8.683967081434023,7.729159983347777,6.806251545466434
1986-04-15,6.737659464805312,7.243412435496715,8.642815909028071,7.697793814817142,6.773998402616022
1986-04-16,6.856621264730781,7.381469169449642,8.819807899174302,7.888007418516083,6.9127197951744375
1986-04-17,6.891104355841321,7.416963043115188,8.923552476077239,7.909069484521103,6.986388125491069
1986-04-18,6.890530097144998,7.419982114712177,8.884931235054271,7.874838937925676,6.956150954768091
1986-04-21,6.937888136291832,7.47010711434579,8.913055355660253,7.899765739741442,6.978169766532606
1986-04-22,6.89451188150639,7.4171352436502405,8.829103279263466,7.8253578391466885,6.912442379236882
1986-04-23,6.866876379714683,7.38364413838832,8.760516446894696,7.768092390139081,6.860223226609983
1986-04-24,6.883871898754477,7.401372729414571,8.853270421344531,7.791148396478189,6.932857411333956
1986-04-25,6.8873998831025895,7.401896642842231,8.815371465972436,7.824615232062768,6.903179332937099
1986-04-28,6.893125034255419,7.406257971032424,8.804583870551804,7.8150400503734385,6.894731735913281
1986-04-29,6.836730655068917,7.344805616161248,8.785874761828191,7.777357473084772,6.861486703277682
1986-04-30,6.712245184391202,7.210903725674487,8.638052730426448,7.642343967493526,6.698318162139786
1986-05-01,6.6899269691531,7.191163052825233,8.639779271493524,7.600498388275071,6.704272577227924
1986-05-02,6.687418246539667,7.19045377084919,8.635390844848466,7.597694742040425,6.766890984176881
1986-05-05,6.743954794965621,7.2534671416750145,8.74186373102958,7.691373013475089,6.850325587949111
1986-05-06,6.741706810033967,7.255841110395296,8.741077917230237,7.672413109327621,6.819366799180882
1986-05-07,6.724473322000818,7.233098407461186,8.755028584032932,7.6365136969164595,6.830250435606682
1986-05-08,6.755209768810132,7.2641480959221845,8.81055933578976,7.684950014664694,6.873572846006161
1986-05-09,6.7807388323947615,7.2861536221751555,8.814101522337063,7.688039662611114,6.876336288863657
1986-05-12,6.7601423381913595,7.264660979706686,8.839357064912967,7.6239633378229525,6.86549565321611
1986-05-13,6.7327919289814275,7.235034463316205,8.809141520443822,7.575614968154703,6.804284507621532
1986-05-14,6.753944116958312,7.255884116731017,8.861722732550916,7.613098550035089,6.872045553663025
1986-05-15,6.684111148932346,7.187168715044212,8.7295178374884,7.507237079755562,6.769523945990773
1986-05-16,6.652278069585556,7.149316754755414,8.678987335623964,7.471090788503289,6.730338798684556
1986-05-19,6.655673503183574,7.154038842220199,8.674755188563422,7.508908795156632,6.694393390840996
1986-05-20,6.718014978330061,7.226780984878338,8.76884701870568,7.59226679500736,6.702404208523467
1986-05-21,6.714502016330978,7.2290037168523185,8.719427499454104,7.561307466016023,6.659175027096264
1986-05-22,6.820409297092733,7.344020108853974,8.877424397485543,7.703518066957975,6.779839944350923
1986-05-23,6.8497370570702305,7.379082166354425,8.91318642823764,7.774662717333931,6.812230648336706
1986-05-27,6.929607845212777,7.463955020770061,8.95372587630687,7.854989069033046,6.8984595545054
1986-05-28,6.975689737383441,7.510367386865547,8.981555155189447,7.948405135396449,6.9775639163694105
1986-05-29,7.013329396591405,7.5484421499928755,8.989592647162967,7.973728107523273,7.036654335473437
1986-05-30,7.0162370060704085,7.550116907004365,9.006029039033567,8.068037777082045,6.993707437749621
1986-06-02,6.960399453230431,7.492802176531842,8.998420348240682,8.039533084970099,6.98779884505476
1986-06-03,6.9712605765439095,7.496518752796256,9.047598559424818,8.078877419237024,7.025988597701907
1986-06-04,6.938887785241582,7.465711322402416,8.984837581869336,8.115390001092667,6.977251033829105
1986-06-05,6.965978359636463,7.496219371458928,8.98765539637103,8.166021047614377,6.979439231330278
1986-06-06,6.967923028595195,7.492978030355275,8.968399507526321,8.14090810219291,6.9644859092334865
1986-06-09,6.8445472414701305,7.3571029869061855,8.807574027721328,7.953158074413973,6.839595533084696
1986-06-10,6.831499823291076,7.342882603680679,8.784767403766832,7.940125813421758,6.821884857837125
1986-06-11,6.873157739921853,7.386466734546016,8.807157582053563,7.960363211227572,6.8392721387061695
1986-06-12,6.88803526261306,7.402171784720856,8.853481824105964,8.002233450153847,6.875245617670741
1986-06-13,6.987294720762006,7.50841925160071,8.974646906960539,8.111748700568612,6.969337379698472
1986-06-16,6.976595425720839,7.499411975595989,9.050947244447011,8.164900385611638,7.028589047161362
1986-06-17,6.930390015599242,7.457742718922357,9.055176902482705,8.122526310861147,7.031873623608447
1986-06-18,6.922882093082344,7.44964890390558,9.05775025437191,8.124834616778555,7.033871981616119
1986-06-19,6.909238246290559,7.44261611573743,9.09653579952487,8.067137286444465,7.06399122223124
1986-06-20,6.956019546916483,7.492998301436622,9.210607869901908,8.119000753645327,7.152574845887976
1986-06-23,6.923007437483407,7.465560308941119,9.266439096366572,8.121848858455046,7.19593105338989
1986-06-24,6.976776128581195,7.529123630579825,9.311889970838585,8.177357521762428,7.231226311429749
1986-06-25,7.020686213340451,7.587082177782921,9.361120078277366,8.225982153535512,7.3583568770860515
1986-06-26,7.021227391236063,7.594404125682182,9.43697518816738,8.206688711486384,7.417983178730931
1986-06-27,7.039190031311976,7.610680435611054,9.570759536141063,8.14570670675976,7.523145057729044
1986-06-30,7.080662592579788,7.655669992406417,9.635222636389567,8.200571475438766,7.573816611246725
1986-07-01,7.1058284475442495,7.701562641973997,9.754394680449579,8.301999216350257,7.667492413141445
1986-07-02,7.129855029982508,7.736820895733374,9.836440424096974,8.343617088459988,7.705929506465183
1986-07-03,7.115595319922543,7.723755130036387,9.832111619039345,8.339945242721669,7.702538293263749
1986-07-07,6.90541842316033,7.484910349478159,9.63292738255681,8.228140946842617,7.575632900004923
1986-07-08,6.794514526026701,7.350411575726809,9.36772913139864,8.211867095105267,7.367072769038343
1986-07-09,6.836937776098579,7.400799653067655,9.391851018357773,8.233012639240142,7.386042969186295
1986-07-10,6.831453982257333,7.392254074107973,9.33366461973036,8.182005723308983,7.340283380406168
1986-07-11,6.8179191640549845,7.373140918250637,9.151428818754988,8.02225556864622,7.196967493697871
1986-07-14,6.694472215190816,7.241879721239509,8.952681304821963,7.848031042402162,7.040666283738415
1986-07-15,6.57041527695306,7.100996665620831,8.804069112183665,7.717755758228176,6.92379304560613
1986-07-16,6.60180269826567,7.13924472252356,8.889969503953383,7.79305710295494,6.991347778261165
1986-07-17,6.634357837821492,7.181382279391631,8.919321968255609,7.858149238382949,6.907748767207395
1986-07-18,6.6357538172832,7.18009151057246,8.873451676788235,7.8056764513362165,6.872223594950702
1986-07-21,6.615901853779829,7.160343269880879,8.79952359775601,8.004912640695185,6.814968503295261
1986-07-22,6.662929889457113,7.207339520236949,8.85011817104693,8.057316810065855,6.8169978778898495
1986-07-23,6.670495091102436,7.210265825888048,8.819725981645467,8.035077941281019,6.791450225920125
1986-07-24,6.650372430910945,7.188746433857294,8.858137005492724,7.9854104154266095,6.821027851928932
1986-07-25,6.6924776013641525,7.229673033629527,8.885118322512183,8.046838594064383,6.873498958056685
1986-07-28,6.595576102761067,7.119498866212649,8.77354023559717,7.947732039368269,6.779374389994756
1986-07-29,6.545628354566198,7.062028567380145,8.718450635689424,7.85992469857866,6.754272805954113
1986-07-30,6.569588081689059,7.077638571455868,8.704956217889192,7.900688159671296,6.7085263758457
1986-07-31,6.570847252738049,7.073742474284182,8.498165190900473,7.8647124720465476,6.549161638778886
1986-08-01,6.551504321137802,7.047082902863479,8.35242471503456,7.84232856590342,6.4368458726908795
1986-08-04,6.541881799166131,7.030045876750994,8.290037246430517,7.860073162306227,6.4514103264954
1986-08-05,6.556137649920148,7.0383477031657256,8.321197833949281,7.866085614662839,6.475659884141812
1986-08-06,6.554894715490683,7.033364022476065,8.338407527736583,7.784782230757641,6.393751619717289
1986-08-07,6.572633899314479,7.041264958339511,8.53509964049675,7.868916818589466,6.462852545251031
1986-08-08,6.584615263193436,7.045501699522958,8.534966700123668,7.868794254497462,6.462751881630837
1986-08-11,6.688007440774039,7.146901169900306,8.628281364202984,7.935719426822995,6.533410566315992
1986-08-12,6.756434116902461,7.2349693378220445,8.717536172004056,7.979694707898216,6.600995092105955
1986-08-13,6.804728544933902,7.2845965693046715,8.783828653865173,8.076544046253732,6.651192342656412
1986-08-14,6.83567588329555,7.321669845422328,8.834602530460607,8.1792478607983,6.689638768756712
1986-08-15,6.848321883679646,7.339252993011499,8.928515216890936,8.26003703222772,6.760750281227852
1986-08-18,6.835124596716307,7.326797163681488,8.974869316993168,8.240625117614538,6.7958500136793765
1986-08-19,6.816698239990994,7.300096552675182,9.072627268945988,8.169731411960468,6.869873195037343
1986-08-20,6.889821530069565,7.370227023959322,9.332435738100981,8.218371209577462,7.066602453848714
1986-08-21,6.894371683038381,7.37154588707223,9.325786146849751,8.261834717893391,7.103974741700629
1986-08-22,6.910243101183708,7.385982817877136,9.340092919323878,8.183416126073316,7.036546172309981
1986-08-25,6.853766260171326,7.320336172210513,9.309236721148583,8.09295440791576,6.9700738776396935
1986-08-26,6.948034103608098,7.420327575784179,9.461711290302667,8.186499400626845,7.154836059939574
1986-08-27,6.95645859495872,7.432730369257939,9.46457516997096,8.238914868379046,7.24006229121795
1986-08-28,6.960632470115693,7.436389846659523,9.327232932481062,8.191718664890258,7.337273314579574
1986-08-29,6.964446316656613,7.434279164028766,9.387641633730736,8.170342961102545,7.374832386318714
1986-09-02,6.892204695384459,7.346721350422893,9.261405320651862,8.080185020599322,7.344778374964003
1986-09-03,6.911344922173933,7.357753024408217,9.329316102024098,7.979856904166414,7.253581480573751
1986-09-04,6.995202573896311,7.433991057370544,9.434488783665294,8.068057940957985,7.335353671318724
1986-09-05,6.929841149846466,7.348618130875484,9.32187781815804,7.984026608847119,7.339955424828827
1986-09-08,6.870042395590918,7.281453236674566,9.301447395006564,7.952564713395616,7.323868709451575
1986-09-09,6.853726044901388,7.262701559791409,9.34924237104167,7.873315337491647,7.361502006140477
1986-09-10,6.822341691054111,7.226204121003768,9.282616558672677,7.78571688053923,7.309041493090324
1986-09-11,6.525683533188109,6.903964868540762,8.981461155809471,7.45819926765866,7.00230796436746
1986-09-12,6.417044497534555,6.784011652650778,8.895506604654557,7.38315731418069,6.935294342899378
1986-09-15,6.426322474370574,6.790587339180228,8.912626607154428,7.417017467309801,6.951683864027879
1986-09-16,6.416950754095449,6.781095029025263,8.867396428268957,7.43363968448366,6.96726322586991
1986-09-17,6.446228091911011,6.812378169227832,8.913080366669854,7.506364980136195,7.03542583523717
1986-09-18,6.44797394535257,6.805745777757874,8.896001148838184,7.491981306103683,7.021944573379833
1986-09-19,6.461192291940542,6.811245356145585,8.900129676671053,7.495458245104486,7.025203373949553
1986-09-22,6.5277694941820785,6.882618952966603,9.133263827955759,7.504010407104013,7.209224830454979
1986-09-23,6.553146198090714,6.91511813826902,9.104812043626234,7.5500812085649445,7.1867667788840475
1986-09-24,6.585502357443789,6.962984533921955,9.190487276148254,7.621135925810775,7.254393426409786
1986-09-25,6.494348028979505,6.8684050211114425,9.135264126006101,7.541212567777078,7.210803740102667
1986-09-26,6.5008288471167575,6.884752516753355,9.11793585040391,7.547025710001802,7.197125887683918
1986-09-29,6.42585262108001,6.804506198506828,9.103983431946418,7.479558333834916,7.1861127248668355
1986-09-30,6.466014199961759,6.845976059493775,9.212427535940785,7.511271639190114,7.271711689482272
1986-10-01,6.518833453457697,6.905709693696501,9.241565047879046,7.607188479899658,7.2947110113588645
1986-10-02,6.536963959000126,6.912428036775971,9.207718056025387,7.619427757576218,7.267994321826616
1986-10-03,6.531094310111937,6.907649225765801,9.114732451519695,7.600129577550579,7.194597325801446
1986-10-06,6.554579036735382,6.930765834001565,9.170531502241822,7.577712304084243,7.238641591855656
1986-10-07,6.547355344421982,6.925764508463516,9.157747412819528,7.63988883773679,7.298035987482442
1986-10-08,6.601602911515244,6.990346634300477,9.199727348934461,7.674910773904674,7.331490839500976
1986-10-09,6.584590030678695,6.982708457645592,9.144330965391552,7.628696110712719,7.287344087854759
1986-10-10,6.584946695972024,6.979910982108908,9.112962533767393,7.602526866266508,7.262345806886283
1986-10-13,6.600517351180206,6.9907961144926185,9.126961688458463,7.614205719246483,7.273502080380652
1986-10-14,6.5941781043075105,6.987237072592303,9.051163248053278,7.550970555328467,7.213096423734378
1986-10-15,6.6742698925327435,7.072576275556802,8.964541861765879,7.6694502891338034,7.144065693150336
1986-10-16,6.685351961500137,7.0837732762215415,8.972254214695369,7.608681008430161,7.150211858434256
1986-10-17,6.667858623867544,7.067467901939781,8.948059016537796,7.564394306890334,7.130930105081782
1986-10-20,6.605514145734383,6.999102486089512,8.801238031901295,7.495756111536122,7.013924821872633
1986-10-21,6.602197627173713,6.997531087623965,8.776519916044252,7.611942455924583,6.994226342439259
1986-10-22,6.612238469398372,7.000212001647816,8.725748785100995,7.64708027180602,6.953765569276811
1986-10-23,6.682672584594275,7.074748822765225,8.859409196138108,7.764217713822299,7.060282865056889
1986-10-24,6.658809874573451,7.052875305997431,8.865639322342115,7.769677677930695,7.065247807110189
1986-10-27,6.672058131719738,7.063162080597948,8.872368519146528,7.889804268662265,7.070610470899835
1986-10-28,6.6900726886753805,7.103626229648618,8.894009890674413,7.909048981626108,7.087857016486787
1986-10-29,6.7318438300253,7.1613438444240165,8.89885305426929,7.9133557924537055,7.091716653645943
1986-10-30,6.785628457292272,7.218732816186246,8.839706223625939,7.86075913623043,7.044581077709829
1986-10-31,6.785727414373939,7.208534607148601,8.827287519815076,7.849715733093291,7.034684304710533
1986-11-03,6.818426138351954,7.237035727326556,8.750440317126303,7.7813789201554355,6.973442863395507
1986-11-04,6.841239455806526,7.253548078580894,8.780120251753148,7.807771971166241,6.997095539239091
1986-11-05,6.854209305608159,7.262334273253299,8.827571385784955,7.849968162524739,7.0349105245406305
1986-11-06,6.848982971012634,7.2584232169287155,8.785196979645546,7.812286480376477,7.001141309578369
1986-11-07,6.845158955520486,7.257106541221613,8.75088222060962,7.7817718853463544,6.97379502723874
1986-11-10,6.862400199639706,7.273877236333649,8.811479410504484,7.8356582817995335,7.022086430425287
1986-11-11,6.879298860131318,7.292385917726558,8.719132644954756,7.753538394256642,6.948493003141402
1986-11-12,6.869237885548375,7.279063885956407,8.67734457542041,7.716378115275923,6.915191054358433
1986-11-13,6.782456513594282,7.185012952217299,8.613560408523751,7.659657681361538,6.864359870175327
1986-11-14,6.8092613469407155,7.210742868040666,8.608569125464179,7.655219154455837,6.860382192942006
1986-11-17,6.757553518587383,7.159177229904011,8.539193778659557,7.59352673194455,6.8050952588521385
1986-11-18,6.607578065184237,6.989426482614351,8.500658690917906,7.5592591855615,6.774385691920243
1986-11-19,6.591595985739073,6.967940997875562,8.458489090748321,7.5613370987436905,6.740779691913674
